comment_class,reply_count,like_count,video_name,category,comment_text
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,Your awesome karim
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,"You're soooo generous brother, you give your money and your time for making people talk to strangers !"
0,1,3,https://www.youtube.com/watch?v=DjjrAQj2yTk,,The one from finland was the saddest
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,That was a beautiful poem in the beginning of this video. ️
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,I love u karim u are an inspiration to me everyday
9,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,<NULL>
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,Your doing good job my brother well done keep it
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,"""I'll give it to someone else who needs it""That woman "
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,Love From Bangladesh Karim Brother. Keep up the good work.Good luck 🤗🤗
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,3,"assalamualaikum karim , i love your video so much make people feel good and angthink else.that cool of story"
0,9,37,https://www.youtube.com/watch?v=DjjrAQj2yTk,3,"I am a woman and most of the time I pay at least the half of the bill if I am dating someone or going out with friends, or maybe if we go out several times he can pay once and I another time.I'm from germany and in my country it is sometimes so, that men are getting more money for the same work with the same qualifications. I think this is absolutly inecaptable. But if I am saying that I want to be payed the same I think it is also fair to the guys that I pay half of the bill.And in a serious relationship the one can pay who has more money at the time. I think it is fair and easy this way. come on we are living in the 21. century"
0,0,1,https://www.youtube.com/watch?v=DjjrAQj2yTk,,Men this concept is
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,Amazing
0,0,2,https://www.youtube.com/watch?v=DjjrAQj2yTk,4,The girl in the white t-shirt is a parasite to the society
0,1,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,hi guys i need your help..... please tell me what kinds of video should i make...go to my video and reply please
0,1,6,https://www.youtube.com/watch?v=DjjrAQj2yTk,,legit best youtuber i swear!!!!!
0,0,8,https://www.youtube.com/watch?v=DjjrAQj2yTk,,Omg am in love with this guy
9,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,<NULL>
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,love you manspirit for youngsters
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,Karim you are great.
9,1,3,https://www.youtube.com/watch?v=DjjrAQj2yTk,,<NULL>
0,0,1,https://www.youtube.com/watch?v=DjjrAQj2yTk,,*I LOVE YOU KARIM :) X xxx You love us and reply thx soo much for the love :)*
9,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,<NULL>
0,0,2,https://www.youtube.com/watch?v=DjjrAQj2yTk,,Before 1k view's
0,2,17,https://www.youtube.com/watch?v=DjjrAQj2yTk,,Karin plz talk about Palestine
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,That lady doing the rubbish tho.
9,0,4,https://www.youtube.com/watch?v=DjjrAQj2yTk,,<NULL>
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,Great Karim
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,Thats topz
0,1,18,https://www.youtube.com/watch?v=DjjrAQj2yTk,,"This series is so unique and real, I love it ️"
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,10,tfw you are early but do not know what to comment ...
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,3,love these kind of videos
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,Love u Karim....u r the best YouTuber
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,Love you Karim bhai Your videos are always awesomeLove from Pakistan
9,0,1,https://www.youtube.com/watch?v=DjjrAQj2yTk,,<NULL>
0,0,2,https://www.youtube.com/watch?v=DjjrAQj2yTk,,That woman was in part 5
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,You're the best! Keep up the good work.Best wishes and my Allah bless you
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,uf u like this channel Sub to me
0,1,6,https://www.youtube.com/watch?v=DjjrAQj2yTk,3,i love these videos.
0,1,1,https://www.youtube.com/watch?v=DjjrAQj2yTk,3,Can't wait for part 7
0,3,28,https://www.youtube.com/watch?v=DjjrAQj2yTk,1,Legend has it Karim replies to every comment...
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,Love this series.
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,2,How many shirts did you sell
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,8,Thumbs up! Greetings from Bosnia
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,3,Love you karim I love watching you’re videos  always putting a smile on my face Never stop what you’re doing
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,Love those
0,0,1,https://www.youtube.com/watch?v=DjjrAQj2yTk,8,Who saw the the girl getting hit by the ball  0:58
0,0,10,https://www.youtube.com/watch?v=DjjrAQj2yTk,3,I like u man .. Keep going
0,0,5,https://www.youtube.com/watch?v=DjjrAQj2yTk,3,My favorite series too Karim
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,Before NUMBER views
0,0,28,https://www.youtube.com/watch?v=DjjrAQj2yTk,,You are amazing Karim loved your video this is one of my favorite series
0,0,2,https://www.youtube.com/watch?v=DjjrAQj2yTk,,I like u man .. Keep going
9,1,2,https://www.youtube.com/watch?v=DjjrAQj2yTk,,<NULL>
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,10,Please follow me on instagram username Adenmuad I have been bullied if you followed me it would help
0,0,1,https://www.youtube.com/watch?v=DjjrAQj2yTk,,4th comment
0,0,1,https://www.youtube.com/watch?v=DjjrAQj2yTk,,first
0,1,1,https://www.youtube.com/watch?v=DjjrAQj2yTk,,8th comment
0,0,1,https://www.youtube.com/watch?v=DjjrAQj2yTk,,Hello!!! Im early
9,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,<NULL>
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,First
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,so earlyyyyyyyyyyy
9,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,<NULL>
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,Who's here before NUMBER views
0,1,2,https://www.youtube.com/watch?v=DjjrAQj2yTk,,Ive never been this early my life
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,First can u subscribe
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,3,I like that all I guess.Yum beans
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,4,"Oh, what an annoying child."
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,2,This show is fake right
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,3,10- I do not wanna eat!10+ Give me F O O D!
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,10,"ONE OF US! ONE OF US!...Wait, wrong thing..."
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,3,Not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a bite not a a hours of work the next day or two to to get the kids to the loudest room for me to get the kids stop being out of control
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,12,I will give you $200 dollars if you do your homework and eat your beans
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,Eats beans Farts
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,3,Pork and beans sounds good like if I agree
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,I have homework
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,3,He do not like beans I love beans
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,You are amazing
0,0,1,https://www.youtube.com/watch?v=6M6cUkFxyUQ,3,"The child need to have a calm down moment, after school. He’s having a bad day. The Mom need to grow up, and figure that out."
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,"this KID IS GOING ON STRIKE! GET THE PICKIT SIGN, AND SOME PAINT)!!!HAHA, funny"
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,3,I love pork and bends
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,4,Not a bite not a bite not a bite Me:THEN STARVE MOTHER TRUCKER HAHAHAHA
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,3,I always had to do homework myself.... that kid is lucky tho
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,4,I will give you NUMBER dollars
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,N O T A B I T E
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,Kazoo kid!
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,What family is this
0,0,1,https://www.youtube.com/watch?v=6M6cUkFxyUQ,3,"When I was his age, I used to lick my plate after every meal and my parents did not care because nutrition is important, kids! No NUMBER dollars. I think things have changed since 2004..."
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,4,In the thumbnail I thought he was a girl
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,"Don't force him to eat. That will cause all kinds of problems, especially since he is obese already."
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,Yummy dinner
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,IM HUNGRYYYY
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,12,If you got NUMBER dollars every dinner for a year you would have NUMBER dollars a year
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,3,I never was like this when I was a kid or a teenager I always was a good girl I’m now NUMBER and I have my own children and they are the best they always listen that’s why they get to have a happy me I love my kids so much and they are the best I could even ask for because I only have a girl and boy 2kids and my husband is the best we are the best family
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,4,My heart sank seeing that boy in the street!
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,12,When he said I will give you two dollars I was like I will have that well it would be pounds beacuse I live in the uk BYE
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,3,"He will not eat dinner, I will do anything for food!"
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,12,Not a bite not a bite not a bite LOL
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,12,The scene in the naughty room when he was changing positions was funny
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,4,WHY THE HELL ARE THE CAMERA MEN NOT HELPING THE CHILD ON THE ROAD OML!!!!!!!!!1
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,4,Too scared he’s gonna get gas
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,4,Home work is the devil
11,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,4,2:34 this clip with the clip before it seems like the trailer for a horror movie
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,4,If it was my kid I would have just told him to bad you can starve then and where eating and Ignore his complaining.
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,3,I don' t know why he complain I get worse meals I would gobble dat up
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,n o t a b i t e
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,I WANT THE
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,3,everynight after dinner I say thank you for dinner dad! because I know some people out there dont have dinner and I am blessed to have food. I eat what he cooks.
0,0,5,https://www.youtube.com/watch?v=6M6cUkFxyUQ,4,Kid: not a biteMe: then starve
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,Starve then
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,3,I know why the children do not listen because mummy and daddy did not raise them right and because you bribe them and spoil them that is not how parenting works my little cousins are like these three boys spoiled rude and obnoxious
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,3,Pls dont eat from the table or the floor cuz thats gross
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,3,I like to eat beans. I think I should have them everyday!!! WHAT DO YA THINK?
9,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,<NULL>
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,I do not blame him beans are disgusting.
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,What family is it?
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,"My favorite phrase in the whole video.""Not a bite,Not a bite,Not a bite!"""
0,0,1,https://www.youtube.com/watch?v=6M6cUkFxyUQ,4,“You know why I wanna do it alone? Cuz you!”
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,3,my youngest daughter is the kid wth the red shirt
0,1,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,3,If he doesnt wanna eat dont make him......but when he starts getting hungry he aint eating......he has to wait till the next dinner no breakfast no nothing......that will teach themLuckily I am probably never becoming a mom I cant stand kids they are disgusting
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,That damn kids...
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,12,I know who is the same in my house
0,0,1,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,N O T A B I T E
0,1,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,4,Some people do not get food or education. Give him the trashcan for dinner. Like homeless people. Maybe he will be grateful.
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,10,My auntie is named Tammy
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,4,Seems like this mother had definitely went back to square one
0,1,2,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,1:53 AtitCHUDEE
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,3,I love beans pls post it to me :/
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,4,Super nan is gonna have to go back once they hit puberty
0,1,4,https://www.youtube.com/watch?v=6M6cUkFxyUQ,3,this kid needs nanny mcphee. beans are delicious!
0,2,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,12,I make my own food...
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,10,Are these old videos or the camera is bad
9,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,<NULL>
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,12,Not a biteNot a biteNew meme
0,1,2,https://www.youtube.com/watch?v=6M6cUkFxyUQ,4,He needs a good SPANKING.
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,3,"I like how the ""minutes later"" just quickly zooms.."
0,0,1,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,I LOVE SUPERNANNY
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,12,Her shirt looked like a triscut so I want some chips and cheese now lol
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,4,"Child is not hungry and seriously, look at the other ones face. Hes exhausted from school work. Another approach has to be possible"
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,12,What am I doing with my life
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,Ryan yepez a oooooo
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,Omg🤦‍️
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,3,Kids are at school all day teachers should not give homework unless it is a little bit of reading.
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,4,I do not like pork and beans either but one bean come on kid.
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,4,I like beans but I do not like baked beans either.
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,4,"""NO ONE EVEN KNOWS HE'S OUTSIDE!!!"" the camera men do."
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,4,Well then u can starve kid
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,4,Let! Him! Starve! Let! Him! STARVE!
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,10,He's a youtuberThat's the name
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,4,Oh shiitake mushroomNeed help with his kid please help him
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,12,Supper nanny please read this there is this youtuber who name
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,3,That food looks good!!
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,4,What a load of HOOWEY
9,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,<NULL>
0,2,4,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,he needs discipline
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,12,I just massage my moms feet and she gave me NUMBER dollars
0,10,92,https://www.youtube.com/watch?v=6M6cUkFxyUQ,4,I do not blame him... I would not eat that either
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,4,2:58 “the car!” Me; That’s a truck..
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,3,Tell your manger to start getting better graphics and a better editor
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,4,these stupid kids are exposed to YouTube
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,Happy Halloween supernanny!
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,10,Like me at 3RD grade camp  TBH we had burritos
9,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,<NULL>
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,Kids are nuts screaming little things sometimes
0,0,3,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,“Don’t be mad!”
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,"When the little boy got on the road, the first thing I thought was, he is gonna DIE"
0,0,2,https://www.youtube.com/watch?v=6M6cUkFxyUQ,3,Awesome video. I subscribed.
0,1,2,https://www.youtube.com/watch?v=6M6cUkFxyUQ,4,I hated beans when I was little
0,0,2,https://www.youtube.com/watch?v=6M6cUkFxyUQ,4,THOSE KIDS ARE GONNA TURN INTO ROCKS
0,13,112,https://www.youtube.com/watch?v=6M6cUkFxyUQ,3,I never understood kids who refused to eat. Eating has always been my favorite thing in the world lol
0,0,1,https://www.youtube.com/watch?v=6M6cUkFxyUQ,12,This really close car dont hit little boy
0,0,1,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,So blurry
0,0,3,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,Thats like my family
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,I hate beans!
0,0,1,https://www.youtube.com/watch?v=6M6cUkFxyUQ,4,if i was her mum i would be real mad
0,0,2,https://www.youtube.com/watch?v=6M6cUkFxyUQ,10,Can I get some help
0,2,3,https://www.youtube.com/watch?v=6M6cUkFxyUQ,12,"The mom was surprisingly calm at first..I think it is probably cause she has been dealing with it for so long..for some weird reason, every april of the year, me and my sisters act really bad and misbehaved. I do NOT know why I do, or why my other sisters do..actually now it has leveled down to just me and my lil sister cause my older sis has grown out of it. ( She is 14) One time, my little sister would not brush her teeth or eat and it made my mom cry. I am starting to grow out of it. XD"
0,2,25,https://www.youtube.com/watch?v=6M6cUkFxyUQ,4,When I hear a kid say I had a busy day Kid: I HAD A BUSY DAY me: Do you pay bills? Kid: nope
0,1,4,https://www.youtube.com/watch?v=6M6cUkFxyUQ,10,I am gonna be a mom next year
0,0,3,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,Lol no more beans
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,1,"2:43 God, Man That Kid Just Got On The Road."
0,1,10,https://www.youtube.com/watch?v=6M6cUkFxyUQ,4,Not a bite! Not a bite! Not a bite! Not a- SHUT UP! “Wahhhhhhhh”
0,0,5,https://www.youtube.com/watch?v=6M6cUkFxyUQ,3,ill eat the beans and everything on his plate at least imma greatful kid
0,2,1,https://www.youtube.com/watch?v=6M6cUkFxyUQ,10,I will give you NUMBER grand
0,1,12,https://www.youtube.com/watch?v=6M6cUkFxyUQ,1,"Spoiled rotten kid refuses to eat, here's how to deal with it:Ahem""There are children in the world who do not have food, eat it or never it again!"""
0,0,37,https://www.youtube.com/watch?v=6M6cUkFxyUQ,2,She just lets them walk out of the house whenever they want. What is this?!
0,0,1,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,Where Is. Full episode
0,0,1,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,Money money
0,1,2,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,2 Comments say 'First'
0,0,6,https://www.youtube.com/watch?v=6M6cUkFxyUQ,2,I thought healthy kids ate
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,What family is this???
0,0,3,https://www.youtube.com/watch?v=6M6cUkFxyUQ,4,The homework scene even jo said it he looked stressed and overwhelmed. Maybe mom should've walk herself away. I am the same if my mom is there and pop in it stress me out.
0,0,6,https://www.youtube.com/watch?v=6M6cUkFxyUQ,4,Starving/uneducated people in 3rd World countries would boil with rage at the very sight of this video.
9,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,<NULL>
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,if I refused to eat then I did not get sugar cookies for desert or I did not get strudels for breakfast I got leftover food for breakfast ._.
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,You'll die if you will not eat
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,"This is why you teach your children to eat their food about NUMBER years old and not sweets. Then try to teach them to do homework in kindergarten. Invite their classmates and parents to help out. By not interact with the kids they will act like this. Either you help with homework, or put them in in after school program with other kids in their class and join them when you are not at work."
0,1,12,https://www.youtube.com/watch?v=6M6cUkFxyUQ,1,Little boy runs by himself onto road.
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,Early hah
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,Hawt stuff
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,whoa
9,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,<NULL>
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,Fantastic video
0,0,34,https://www.youtube.com/watch?v=6M6cUkFxyUQ,1,Holy snap IN THE ROAD!!! OMG SUPER NANNY PLS HELP THEM!!!
9,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,<NULL>
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,“Come on Tammy”
9,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,<NULL>
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,"“No, I am not!”"
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,“Cause you!”
0,6,47,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,“Not a bite!”
0,0,24,https://www.youtube.com/watch?v=6M6cUkFxyUQ,4,Them kids....*shakes my head*
0,1,14,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,Im early whoa
0,7,172,https://www.youtube.com/watch?v=6M6cUkFxyUQ,8,“I’ll give you two dollars “ Hahahaha
0,0,2,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,First
0,6,6,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,Hi awnser back please
9,2,1,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,<NULL>
0,0,0,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,I hate seeing kids get on like this
9,7,5,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,<NULL>
9,3,5,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,<NULL>
0,2,25,https://www.youtube.com/watch?v=6M6cUkFxyUQ,,Hey burrito
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,4,"Millenials are so easy to manipulate, no wonder Al Gore is a millionaire."
0,0,1,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,"finally peace on earth,"
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,12,"if humans disappear , it would mostly be good for all the wild life and animals . exept for the protected animals , they would probually go extinct"
11,0,1,https://www.youtube.com/watch?v=ON8LkU8Tz2s,11,"I feel like our race is a mistake, because we are the only animals on Earth that corrupt the planets surface. We pollute the air, destroy nature, ruin other animals lives, kill animals to the edge of extinction, and create our ugly cities that make more pollution. So if humans went extinct all animals on Earth will cheer and celebrate that we are gone. P.S. we are the ugliest animals on this planet, if you hate me for this I do not care what I am saying is true and you know it."
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,4,This just proves that we control the world
0,0,1,https://www.youtube.com/watch?v=ON8LkU8Tz2s,2,Why is the channel called TERRI-FIVE if you do not post anymore scary videos!?
0,0,1,https://www.youtube.com/watch?v=ON8LkU8Tz2s,3,Nothing but good bioderversity and recovery for Earth
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,12,If humans disappeared that would be the fourth season of The Leftovers
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,12,If humans did not exist there would not be any dank memes or Hentai
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,great stuff
0,0,1,https://www.youtube.com/watch?v=ON8LkU8Tz2s,3,"Without human existence, the world would be a better place."
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,3,"If humans suddenly disappeared, it means that Jesus has returned and Judgment Day has arrived."
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,1,Terrifive is Terrifive-ingly awesome. Cheesy compliment
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,10,"🤴This is Daniel, Daniel is the first person on earth1 Like=A new person on earth 1subscriber=You get NUMBER million dollars from Daniel If you are reading this thank you for helping build the world"
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,10,Hello random person Scrolling through the comments
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,3,If humans disappear that means Happy life for all the animals that get killed by us
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,3,yah thats why i eat fruits
0,0,1,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,just in the usa'
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,people die of sex
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,RUINED CITY!!
9,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,<NULL>
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,"after chernobyl, life is thriving there. Animals are reproducing. Strange."
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,if humans extinct we will have free internet but we just already gone...
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,IF humans die earth will be sad again
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,10,It's raining tacos from out of the sky tacos do not need to ask why just open your mouth and close your eyesIt's raining tacos out on the street tacos all you can eat lettuce and shells cheese and meat Yum yum yum yummiddy yum it is like a dream!thats all I can do
11,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,"4,11",NO if humans wil disappear Allah will put new people non Muslims know nothing!
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,4,if humans despaired terrifive would not be teling us wot would happen if humans disapaired lol
0,1,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,12,Wait one day humans will disappear
